Van Stumon,LB,"North Little Rock, AR",4 stars,"6'2\"",238,Arkansas University""",-93.4673475,35.4747303,-92.2670941,34.769536
Anthony Summers,ATH,"Olive Branch, MS",4 stars,"6'2\"",200,Mississippi St. University""",-93.0897008,44.9612066,-89.8295315,34.9617604
Benjamin Tate,RB,"Newark, MD",4 stars,"5'10\"",204,Auburn University""",-85.4861115,32.6033726,-75.2910256,38.2506724
Joshua Tatum,LB,"Oakland, CA",4 stars,"6'0\"",219,USC University""",-118.2017728,34.0539315,-122.2711137,37.8043637
Phillip Taylor,DT,"Clinton, MD",4 stars,"6'3\"",346,Penn St. University""",-80.4100949,37.2283338,-76.8983059,38.7651145
Cory Brandon,OL,"Corsicana, TX",4 stars,"6'6\"",265,Oklahoma University""",-97.5672431,35.8715218,-96.4688727,32.0954304
Adron Tennell,WR,"Irving, TX",4 stars,"6'5\"",200,Oklahoma University""",-97.5672431,35.8715218,-96.9488945,32.8140177
Doug Thacker,DE,"Sanford, FL",4 stars,"6'2\"",245,Florida St. University""",-117.328876,33.9804375,-81.269453,28.8028612
Rickey Thenarse,ATH,"Los Angeles, CA",4 stars,"6'0\"",175,Nebraska University""",-106.468841,31.80783,-118.2436849,34.0522342
Zhamal Thomas,OL,"New Iberia, LA",4 stars,"6'4\"",335,LSU University""",-91.1789031,30.4150115,-91.8187285,30.0035365
Bryan Thomas,DB,"Zephyrhills, FL",4 stars,"6'0\"",186,Florida University""",-82.4373589,28.0735403,-82.1811947,28.2336196
Marcus Tillman,DE,"Meadville, MS",4 stars,"6'4\"",250,Mississippi University""",-89.5253597,34.3659395,-90.8967682,31.4723928
Kiante Tripp,OL,"Atlanta, GA",4 stars,"6'6\"",244,Georgia University""",-106.1029386,28.6381347,-84.3879824,33.7489954
Brent Vinson,ATH,"Hampton, VA",4 stars,"6'2\"",180,Tennessee University""",121.1011984,14.6147272,-76.3452218,37.0298687
Allen Walker,ATH,"Olive Branch, MS",4 stars,"6'2\"",200,Mississippi University""",-89.5253597,34.3659395,-89.8295315,34.9617604
Chevon Walker,RB,"Fort Myers, FL",4 stars,"5'10\"",185,Florida University""",-82.4373589,28.0735403,-81.8723084,26.640628
Aaron Brown,OL,"Cincinnati, OH",4 stars,"6'6\"",299,Virginia Tech University""",-80.4082703,37.2065854,-84.5120196,39.1031182
Darrin Walls,DB,"Pittsburgh, PA",4 stars,"6'0\"",172,Notre Dame University""",-73.9759853,40.7544703,-79.9958864,40.4406248
J.B. Walton,OL,"Indian Head, MD",4 stars,"6'3\"",275,Penn St. University""",-80.4100949,37.2283338,-77.1622016,38.6001186
NaDerris Ward,TE,"Oakland, CA",4 stars,"6'5\"",247,Georgia University""",-106.1029386,28.6381347,-122.2711137,37.8043637
O.C. Wardlow,ATH,"Winston-Salem, NC",4 stars,"5'11\"",180,Virginia University""",121.0398411,14.669908,-80.244216,36.0998596
Carlos Brown,RB,"Franklin, GA",4 stars,"6'0\"",205,Michigan University""",-82.4522711,28.0674065,-85.0979973,33.2776182
Pha' Terrell Washington,DB,"Waldorf, MD",4 stars,"6'0\"",185,Maryland University""",121.0457027,14.6249546,-76.9105483,38.6265124
J'Marcus Webb,OL,"Mesquite, TX",4 stars,"6'8\"",285,Texas University""",-97.7555205,30.2306914,-96.5991593,32.7667955
Montre Webber,WR,"Hearne, TX",4 stars,"6'3\"",191,Texas University""",-97.7555205,30.2306914,-96.5930258,30.8785238
Chykie Brown,DB,"Houston, TX",4 stars,"6'1\"",175,Texas University""",-97.7555205,30.2306914,-95.3698028,29.7604267
Daniel Wenger,OL,"Ft. Lauderdale, FL",4 stars,"6'4\"",280,Notre Dame University""",-73.9759853,40.7544703,-80.1373174,26.1224386
Deantwan Whitehead,DE,"Birmingham, AL",4 stars,"6'6\"",245,Louisville University""",-85.4375574,38.3964426,-86.80249,33.5206608
Justin Williams,WR,"Folkston, GA",4 stars,"6'2\"",180,Florida University""",-82.4373589,28.0735403,-82.0098375,30.8305102
Damian Williams,WR,"Springdale, AR",4 stars,"6'1\"",180,Arkansas University""",-93.4673475,35.4747303,-94.1288141,36.1867442
Mon Williams,RB,"Mesquite, TX",4 stars,"6'2\"",192,Florida University""",-82.4373589,28.0735403,-96.5991593,32.7667955
Jermaine Williams,DE,"Phoenix, AZ",4 stars,"6'4\"",255,Arizona St. University""",-82.4530718,28.067177,-112.0740373,33.4483771
Deunta Williams,ATH,"Jacksonville, NC",4 stars,"6'3\"",195,N. Carolina University""",-81.0415058,29.2120547,-77.4302414,34.7540524
Isiah Williams,QB,"Chicago, IL",4 stars,"6'2\"",207,Illinois University""",-111.8855555,33.4244796,-87.6297982,41.8781136
Malcolm Williams,DB,"Grand Prairie, TX",4 stars,"5'10\"",172,Oklahoma University""",-97.5672431,35.8715218,-96.9977846,32.7459645
Tony Wilson,ATH,"Daytona Beach, FL",4 stars,"5'10\"",165,Georgia University""",-106.1029386,28.6381347,-81.0228331,29.2108147
Brandon Wood,DE,"Buchanan, GA",4 stars,"6'1\"",254,Georgia University""",-106.1029386,28.6381347,-85.1900624,33.8021734
Justin Woodall,DB,"Oxford, MS",4 stars,"6'3\"",200,Alabama University""",-84.9850712,35.0554018,-89.5192484,34.3664951
Steve Brown,DB,"Columbus, IN",4 stars,"6'0\"",197,Michigan University""",-82.4522711,28.0674065,-85.9213796,39.2014404
Recardo Wright,LB,"Orlando, FL",4 stars,"6'2\"",215,Florida St. University""",-117.328876,33.9804375,-81.3792365,28.5383355
Shareece Wright,DB,"Colton, CA",4 stars,"5'11\"",180,USC University""",-118.2017728,34.0539315,-117.3136547,34.0739016
Kordell Young,RB,"West Deptford, NJ",4 stars,"5'8\"",177,Rutgers University""",-77.5870768,43.1457668,-75.1895576,39.8318378
Chris Brown,RB,"Alexandria, LA",4 stars,"5'10\"",192,Oklahoma University""",-97.5672431,35.8715218,-92.4451371,31.3112936
Terrell Zachery,WR,"Wadley, AL",4 stars,"6'0\"",185,Auburn University""",-85.4861115,32.6033726,-85.5697369,33.12275
Dwight Jones,WR,"Burlington, NC",5 stars,"6'5\"",210,N. Carolina University""",-81.0415058,29.2120547,-79.4377991,36.0956918
Martez Wilson,DE,"Chicago, IL",5 stars,"6'3\"",230,Illinois University""",-111.8855555,33.4244796,-87.6297982,41.8781136
Marvin Austin,DT,"Washington, DC",5 stars,"6'2\"",291,N. Carolina University""",-81.0415058,29.2120547,-77.0368707,38.9071923
Arrelious Benn,WR,"Washington, DC",5 stars,"6'1\"",210,Illinois University""",-111.8855555,33.4244796,-77.0368707,38.9071923
Eric Berry,DB,"Fairburn, GA",5 stars,"5'11\"",194,Tennessee University""",121.1011984,14.6147272,-84.5810418,33.5670562
Curtis Brown,DB,"Gilmer, TX",5 stars,"6'0\"",174,Texas University""",-97.7555205,30.2306914,-94.9424379,32.7287472
Jimmy Clausen,QB,"Westlake Village, CA",5 stars,"6'3\"",200,Notre Dame University""",-73.9759853,40.7544703,-118.8073729,34.1466467
Chris Culliver,WR,"Garner, NC",5 stars,"6'0\"",188,South Carolina University""",-82.8269443,34.6693872,-78.6141709,35.7112642
Torrey Davis,DT,"Seffner, FL",5 stars,"6'5\"",290,Florida University""",-82.4373589,28.0735403,-82.2756468,27.9836329
Noel Devine,RB,"North Fort Myers, FL",5 stars,"5'8\"",175,West Virginia University""",-104.9989933,39.7075456,-81.8800861,26.6672935
Chris Donald,LB,"Huntingdon, TN",5 stars,"6'2\"",220,Tennessee University""",121.1011984,14.6147272,-88.4281063,36.0006178
Carlos Dunlap,DE,"North Charleston, SC",5 stars,"6'7\"",260,Florida University""",-82.4373589,28.0735403,-79.9748103,32.8546197
Chris Galippo,LB,"Anaheim, CA",5 stars,"6'3\"",235,USC University""",-118.2017728,34.0539315,-117.9145036,33.8352932
Everson Griffen,DE,"Avondale, AZ",5 stars,"6'4\"",266,USC University""",-118.2017728,34.0539315,-112.3496021,33.4355977
Ronald Johnson,WR,"Muskegon, MI",5 stars,"6'0\"",177,USC University""",-118.2017728,34.0539315,-86.2483921,43.2341813
Tray Allen,OL,"Grand Prairie, TX",5 stars,"6'4\"",305,Texas University""",-97.7555205,30.2306914,-96.9977846,32.7459645
Chad Jones,ATH,"Baton Rouge, LA",5 stars,"6'2\"",220,LSU University""",-91.1789031,30.4150115,-91.1403196,30.4582829
Ryan Mallett,QB,"Texarkana, TX",5 stars,"6'6\"",235,Michigan University""",-82.4522711,28.0674065,-94.0476882,33.425125
Ben Martin,DE,"Cincinnati, OH",5 stars,"6'5\"",230,Tennessee University""",121.1011984,14.6147272,-84.5120196,39.1031182
Joe McKnight,RB,"River Ridge, LA",5 stars,"6'1\"",193,USC University""",-118.2017728,34.0539315,-90.2156316,29.9602043
Ryan Miller,OL,"Littleton, CO",5 stars,"6'6\"",278,Colorado University""",-97.1608812,31.5876146,-105.0166498,39.613321
Cameron Newton,QB,"Atlanta, GA",5 stars,"6'4\"",232,Florida University""",-82.4373589,28.0735403,-84.3879824,33.7489954
Kristofer O'Dowd,OL,"Tucson, AZ",5 stars,"6'5\"",315,USC University""",-118.2017728,34.0539315,-110.926479,32.2217429
Josh Oglesby,OL,"Milwaukee, WI",5 stars,"6'7\"",315,Wisconsin University""",121.0539938,14.5995226,-87.9064736,43.0389025
Tyrod Taylor,QB,"Hampton, VA",5 stars,"6'1\"",200,Virginia Tech University""",-80.4082703,37.2065854,-76.3452218,37.0298687
Terrance Toliver,WR,"Hempstead, TX",5 stars,"6'4\"",185,LSU University""",-91.1789031,30.4150115,-96.0782918,30.0974405
Marc Tyler,RB,"Westlake Village, CA",5 stars,"6'0\"",215,USC University""",-118.2017728,34.0539315,-118.8073729,34.1466467
Donovan Warren,DB,"Long Beach, CA",5 stars,"6'0\"",175,Michigan University""",-82.4522711,28.0674065,-118.1937395,33.7700504
James Wilson,OL,"Ponte Vedra, FL",5 stars,"6'4\"",308,Florida University""",-82.4373589,28.0735403,-81.3852595,30.2400058
Jarvis Jones,OL,"Rosenberg, TX",4 stars,"6'7\"",250,LSU University""",-91.1789031,30.4150115,-95.8085623,29.5571825
Alphonso Bryant,WR,"Homestead, FL",4 stars,"6'0\"",190,UCF University""",-81.1993483,28.5878819,-80.4775569,25.4687224
Bryan Bulaga,OL,"Woodstock, IL",4 stars,"6'5\"",270,Iowa University""",-111.8891072,33.4242541,-88.4487021,42.3147436
Jaivorio Burkes,OL,"Phoenix, AZ",4 stars,"6'4\"",311,Nebraska University""",-106.468841,31.80783,-112.0740373,33.4483771
Morgan Burnett,DB,"College Park, GA",4 stars,"6'1\"",182,Georgia Tech University""",-84.3943653,33.7717326,-84.4493725,33.6534427
Kodi Burns,QB,"Fort Smith, AR",4 stars,"6'2\"",195,Auburn University""",-85.4861115,32.6033726,-94.3985475,35.3859242
Josh Bynes,LB,"Lauderdale Lakes, FL",4 stars,"6'2\"",212,Auburn University""",-85.4861115,32.6033726,-80.2083806,26.1664736
Jordan Campbell,LB,"Corona, CA",4 stars,"5'11\"",226,USC University""",-118.2017728,34.0539315,-117.5664384,33.8752935
Raymond Carter,RB,"Los Angeles, CA",4 stars,"5'11\"",187,UCLA University""",-118.4059051,34.0201854,-118.2436849,34.0522342
Russell Carter,DE,"Houston, TX",4 stars,"6'3\"",230,Texas University""",-97.7555205,30.2306914,-95.3698028,29.7604267
Quentin Castille,RB,"La Porte, TX",4 stars,"6'1\"",234,Nebraska University""",-106.468841,31.80783,-95.0193728,29.6657838
Nate Chandler,TE,"San Diego, CA",4 stars,"6'5\"",225,UCLA University""",-118.4059051,34.0201854,-117.1610838,32.715738
John Chiles,ATH,"Mansfield, TX",4 stars,"6'1\"",195,Texas University""",-97.7555205,30.2306914,-97.1416768,32.5631924
Armando Allen,RB,"Hialeah, FL",4 stars,"5'9\"",181,Notre Dame University""",-73.9759853,40.7544703,-80.2781057,25.8575963
John Clay,RB,"Racine, WI",4 stars,"6'0\"",222,Wisconsin University""",121.0539938,14.5995226,-87.7828523,42.7261309
Nick Claytor,OL,"Gainesville, GA",4 stars,"6'6\"",312,Georgia Tech University""",-84.3943653,33.7717326,-83.8240663,34.2978794
Toney Clemons,WR,"New Kensington, PA",4 stars,"6'2\"",205,Michigan University""",-82.4522711,28.0674065,-79.7647705,40.5697892
Eugene Clifford,DB,"Cincinnati, OH",4 stars,"6'2\"",190,Ohio St. University""",-93.097727,44.928592,-84.5120196,39.1031182
Chris Colasanti,LB,"Lakeville, MI",4 stars,"6'2\"",209,Penn St. University""",-80.4100949,37.2283338,-83.1344204,42.809031
William Cole,ATH,"Cedar Hill, TX",4 stars,"5'10\"",165,Oklahoma St. University""",-106.4676652,31.8091944,-96.9561152,32.5884689
Martin Coleman,OL,"Huntington Beach, CA",4 stars,"6'5\"",290,USC University""",-118.2017728,34.0539315,-117.9992265,33.660297
B.J. Coleman,QB,"Chattanooga, TN",4 stars,"6'4\"",180,Tennessee University""",121.1011984,14.6147272,-85.3096801,35.0456297
Brandon Collins,WR,"Brenham, TX",4 stars,"6'0\"",167,Texas University""",-97.7555205,30.2306914,-96.3977442,30.1668828
Scotty Cooper,LB,"Lake City, SC",4 stars,"6'0\"",206,Clemson University""",-117.3423757,33.9898194,-79.7553451,33.8709958
Sidell Corley,DE,"Mobile, AL",4 stars,"6'4\"",250,LSU University""",-91.1789031,30.4150115,-88.0398912,30.6953657
Aaron Corp,QB,"Villa Park, CA",4 stars,"6'4\"",195,USC University""",-118.2017728,34.0539315,-117.8131112,33.8144608
Lennon Creer,RB,"Tatum, TX",4 stars,"6'1\"",202,Tennessee University""",121.1011984,14.6147272,-94.5165913,32.3159894
Akeem Ayers,LB,"Los Angeles, CA",4 stars,"6'2\"",214,UCLA University""",-118.4059051,34.0201854,-118.2436849,34.0522342
Anthony Davis,OL,"Piscataway, NJ",4 stars,"6'5\"",341,Rutgers University""",-77.5870768,43.1457668,-74.4642861,40.554887
Drew Davis,WR,"Denver, CO",4 stars,"6'0\"",210,Oregon University""",-111.8867174,33.4239891,-104.990251,39.7392358
Allen Bailey,DE,"Darien, GA",4 stars,"6'4\"",255,Miami (FL) University""",-80.2691689,25.7358706,-81.4339903,31.3702255
Enrique Davis,RB,"Lynn Haven, FL",4 stars,"5'11\"",212,Auburn University""",-85.4861115,32.6033726,-85.648261,30.2454776
Blake DeChristopher,OL,"Midlothian, VA",4 stars,"6'6\"",300,Virginia Tech University""",-80.4082703,37.2065854,-77.6491578,37.5059814
Mark Dell,WR,"Farmington Hills, MI",4 stars,"6'1\"",177,Michigan St. University""",-117.3223812,34.0229912,-83.3677168,42.4989936
Joseph Barksdale,DT,"Detroit, MI",4 stars,"6'6\"",323,LSU University""",-91.1789031,30.4150115,-83.0457538,42.331427
Johnnie Lee Dixon,ATH,"Belle Glade, FL",4 stars,"5'11\"",176,Auburn University""",-85.4861115,32.6033726,-80.6675577,26.6845104
Mark Barnes,ATH,"Columbia, SC",4 stars,"6'2\"",194,South Carolina University""",-82.8269443,34.6693872,-81.0348144,34.0007104
Todd Doxey,DB,"San Diego, CA",4 stars,"6'2\"",175,Oregon University""",-111.8867174,33.4239891,-117.1610838,32.715738
Dionte Allen,DB,"Orchard Lake, MI",4 stars,"5'11\"",175,Florida St. University""",-117.328876,33.9804375,-83.3735966,42.5894857
Josh Dworaczyk,OL,"New Iberia, LA",4 stars,"6'5\"",263,LSU University""",-91.1789031,30.4150115,-91.8187285,30.0035365
Jonathan Dwyer,RB,"Marietta, GA",4 stars,"6'0\"",197,Georgia Tech University""",-84.3943653,33.7717326,-84.5499327,33.952602
Corey Eason,DE,"Mansfield, MA",4 stars,"6'5\"",265,Boston Coll. University""",-71.1108762,42.3687931,-71.2190578,42.0334565
Lorenzo Edwards,LB,"Orlando, FL",4 stars,"6'2\"",220,Florida University""",-82.4373589,28.0735403,-81.3792365,28.5383355
John Elliott,OL,"East Meadow, NY",4 stars,"6'4\"",288,Boston Coll. University""",-71.1108762,42.3687931,-73.5590157,40.7139898
Robert Elliott,RB,"Okolona, MS",4 stars,"6'0\"",191,Mississippi St. University""",-93.0897008,44.9612066,-88.7553293,34.001778
Donnie Evege,DB,"Huber Heights, OH",4 stars,"5'11\"",185,Ohio St. University""",-93.097727,44.928592,-84.1246608,39.843947
Cedric Everson,ATH,"Detroit, MI",4 stars,"6'1\"",178,Iowa University""",-111.8891072,33.4242541,-83.0457538,42.331427
Terence Fells-Danzer,LB,"Culpeper, VA",4 stars,"6'0\"",227,Virginia University""",121.0398411,14.669908,-77.9962512,38.4729632
Simi Fili,DT,"Salt Lake City, UT",4 stars,"6'2\"",339,Oregon University""",-111.8867174,33.4239891,-111.8910474,40.7607793
Jerimy Finch,DB,"Indianapolis, IN",4 stars,"6'1\"",203,Florida University""",-82.4373589,28.0735403,-86.158068,39.768403
Jamell Fleming,DB,"Arlington, TX",4 stars,"5'10\"",187,Oklahoma University""",-97.5672431,35.8715218,-97.1080656,32.735687
Chris Forcier,QB,"San Diego, CA",4 stars,"6'3\"",185,UCLA University""",-118.4059051,34.0201854,-117.1610838,32.715738
Stefoin Francois,DB,"Reserve, LA",4 stars,"6'0\"",188,LSU University""",-91.1789031,30.4150115,-90.5517534,30.0538131
DeAngelo Benton,WR,"Bastrop, LA",4 stars,"6'3\"",195,LSU University""",-91.1789031,30.4150115,-91.8723497,32.7562463
Stephen Garcia,QB,"Tampa, FL",4 stars,"6'2\"",202,South Carolina University""",-82.8269443,34.6693872,-82.4571776,27.950575
Brandon Gibson,WR,"Mobile, AL",4 stars,"6'2\"",190,Alabama University""",-84.9850712,35.0554018,-88.0398912,30.6953657
Marcus Gilchrist,DB,"High Point, NC",4 stars,"5'11\"",175,Clemson University""",-117.3423757,33.9898194,-80.0053176,35.9556923
Anthony Gildon,DB,"Westlake Village, CA",4 stars,"5'11\"",185,Oregon University""",-111.8867174,33.4239891,-118.8073729,34.1466467
Logan Gray,QB,"Columbia, MO",4 stars,"6'2\"",185,Georgia University""",-106.1029386,28.6381347,-92.3340724,38.9517053
Gary Gray,DB,"Columbia, SC",4 stars,"5'10\"",163,Notre Dame University""",-73.9759853,40.7544703,-81.0348144,34.0007104
Broderick Green,RB,"Little Rock, AR",4 stars,"6'1\"",230,USC University""",-118.2017728,34.0539315,-92.2895948,34.7464809
Antwane Greenlee,OL,"Columbus, GA",4 stars,"6'6\"",302,Florida St. University""",-117.328876,33.9804375,-84.9877094,32.4609764
Jordan Bernstine,DB,"Des Moines, IA",4 stars,"5'10\"",200,Iowa University""",-111.8891072,33.4242541,-93.6091064,41.6005448
Rob Gronkowski,TE,"Pittsburgh, PA",4 stars,"6'6\"",232,Arizona University""",-97.1635728,31.5830597,-79.9958864,40.4406248
Jazzmen Guy,DE,"Hazlehurst, MS",4 stars,"6'5\"",265,Mississippi St. University""",-93.0897008,44.9612066,-90.3959255,31.8604382
Joe Haden,ATH,"Ft. Washington, MD",4 stars,"5'10\"",189,Florida University""",-82.4373589,28.0735403,-77.0230313,38.7073379
Jason Hannan,OL,"Waxahachie, TX",4 stars,"6'4\"",277,Oklahoma University""",-97.5672431,35.8715218,-96.8483311,32.3865312
Da'John Harris,DT,"Gardena, CA",4 stars,"6'4\"",266,USC University""",-118.2017728,34.0539315,-118.3089624,33.8883487
T-Bob Hebert,OL,"Norcross, GA",4 stars,"6'3\"",256,LSU University""",-91.1789031,30.4150115,-84.2135309,33.9412127
Aaron Hernandez,TE,"Bristol, CT",4 stars,"6'4\"",235,Florida University""",-82.4373589,28.0735403,-72.9492703,41.6717648
Cameron Heyward,DT,"Suwanee, GA",4 stars,"6'5\"",264,Ohio St. University""",-93.097727,44.928592,-84.0712997,34.0514898
Brandon Hicks,LB,"Jacksonville, FL",4 stars,"6'3\"",205,Florida University""",-82.4373589,28.0735403,-81.655651,30.3321838
Cris Hill,DB,"Highland Springs, VA",4 stars,"5'11\"",166,Virginia Tech University""",-80.4082703,37.2065854,-77.3277568,37.545979
Jermale Hines,LB,"Cleveland, OH",4 stars,"6'2\"",205,Ohio St. University""",-93.097727,44.928592,-81.6943605,41.49932
Kyle Hix,OL,"Aledo, TX",4 stars,"6'6\"",290,Texas University""",-97.7555205,30.2306914,-97.6022471,32.6959643
Justin Houston,DE,"Statesboro, GA",4 stars,"6'3\"",228,Georgia University""",-106.1029386,28.6381347,-81.7831674,32.4487876
Jerry Howard,DE,"Orlando, FL",4 stars,"6'4\"",240,Florida University""",-82.4373589,28.0735403,-81.3792365,28.5383355
Michael Huey,OL,"Kilgore, TX",4 stars,"6'5\"",290,Texas University""",-97.7555205,30.2306914,-94.8757709,32.3862619
Robert Hughes,RB,"Chicago, IL",4 stars,"5'11\"",226,Notre Dame University""",-73.9759853,40.7544703,-87.6297982,41.8781136
Blaine Irby,TE,"Ventura, CA",4 stars,"6'2\"",224,Texas University""",-97.7555205,30.2306914,-119.2290316,34.274646
Emeka Iweka,OL,"Seattle, WA",4 stars,"6'5\"",290,Washington University""",-106.440736,31.767879,-122.3320708,47.6062095
Desmond Jackson,DB,"Seguin, TX",4 stars,"5'11\"",187,Oklahoma University""",-97.5672431,35.8715218,-97.9647269,29.5688411
Jamar Jackson,DE,"Richmond, VA",4 stars,"6'4\"",225,Florida St. University""",-117.328876,33.9804375,-77.4360481,37.5407246
Anthony Jacobs,DE,"Northfield, MN",4 stars,"6'2\"",265,Minnesota University""",-97.3138446,37.6676533,-93.161604,44.4582983
Chris Jacobson,OL,"Pittsburgh, PA",4 stars,"6'3\"",284,Pittsburgh University""",121.0597569,14.6286561,-79.9958864,40.4406248
Jarvis Jenkins,DT,"Central, SC",4 stars,"6'4\"",308,Clemson University""",-117.3423757,33.9898194,-82.7812526,34.7242749
Antonio Jeremiah,DT,"Hilliard, OH",4 stars,"6'4\"",280,Michigan St. University""",-117.3223812,34.0229912,-83.1582451,40.0333961
Manny Abreu,LB,"Union City, NJ",4 stars,"6'4\"",230,Rutgers University""",-77.5870768,43.1457668,-74.2631635,40.6975898
Cody Johnson,RB,"Waller, TX",4 stars,"5'10\"",225,Texas University""",-97.7555205,30.2306914,-95.9268986,30.0566085
Rishaw Johnson,OL,"Hammond, LA",4 stars,"6'4\"",315,Mississippi University""",-89.5253597,34.3659395,-90.4611995,30.5043583
Marshall Jones,DB,"Westlake Village, CA",4 stars,"6'0\"",185,USC University""",-118.2017728,34.0539315,-118.8073729,34.1466467
Damien Berry,DB,"Belle Glade, FL",4 stars,"5'11\"",197,Miami (FL) University""",-80.2691689,25.7358706,-80.6675577,26.6845104
